t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
13.47,-2.4221,-2.3494,3.6098,0.64873,-0.74133,0.14452,-0.093219,11.905,6.8948,-1.9362,0.75388,-0.7205,-0.78603,13.625,39.109,-15.702,0,0,0,11.088,10.162,10.25,10.959,-34.683,-12.827,36.679,-60.356,-226.44,706.31
13.48,-2.3023,-2.2785,3.5897,0.65327,-0.73743,0.1494,-0.084374,12.039,7.2852,-2.0912,0.91288,-0.75351,-0.78408,13.275,38.969,-15.299,0,0,0,11.099,10.01,10.206,10.84,-35.293,-15.19,43.843,-61.523,-246.6,725.53
13.49,-2.1813,-2.2037,3.568,0.65842,-0.73274,0.15484,-0.074811,12.17,7.6741,-2.2419,1.0783,-0.79674,-0.78064,12.919,38.804,-14.824,0,0,0,11.112,9.8456,10.163,10.702,-35.913,-17.768,51.165,-62.469,-269.35,737.59
13.5,-2.0589,-2.125,3.5449,0.66419,-0.72721,0.16085,-0.064454,12.298,8.0612,-2.3875,1.2489,-0.85174,-0.77551,12.557,38.613,-14.276,0,0,0,11.124,9.6687,10.122,10.546,-36.541,-20.586,58.569,-63.166,-294.83,741.73
13.51,-1.9353,-2.0425,3.5203,0.67055,-0.72077,0.16739,-0.053236,12.421,8.4463,-2.5272,1.4228,-0.91998,-0.76852,12.189,38.392,-13.653,0,0,0,11.136,9.4805,10.082,10.371,-37.175,-23.674,65.971,-63.587,-323.2,737.15
13.52,-1.8105,-1.9561,3.4943,0.67749,-0.71337,0.17442,-0.0411,12.541,8.8289,-2.6603,1.5982,-1.0028,-0.75948,11.814,38.138,-12.956,0,0,0,11.146,9.2823,10.044,10.179,-37.812,-27.061,73.28,-63.703,-354.62,723.06
13.53,-1.6845,-1.8659,3.4671,0.68495,-0.70497,0.18187,-0.028005,12.658,9.2089,-2.7861,1.7727,-1.1014,-0.74825,11.432,37.849,-12.188,0,0,0,11.153,9.0757,10.007,9.9691,-38.448,-30.777,80.398,-63.487,-389.26,698.68
13.54,-1.5574,-1.772,3.4386,0.69289,-0.69552,0.18963,-0.01393,12.77,9.5858,-2.9038,1.9438,-1.2164,-0.73471,11.045,37.521,-11.349,0,0,0,11.153,8.8623,9.9708,9.7442,-39.08,-34.857,87.217,-62.911,-427.26,663.21
13.55,-1.4291,-1.6742,3.409,0.70124,-0.685,0.19757,0.0011213,12.879,9.9592,-3.0128,2.1089,-1.3481,-0.71878,10.651,37.151,-10.445,0,0,0,11.147,8.6438,9.9364,9.5054,-39.705,-39.334,93.622,-61.948,-468.78,615.87
13.56,-1.2998,-1.5728,3.3784,0.70993,-0.67339,0.20553,0.017117,12.983,10.329,-3.1125,2.2649,-1.4957,-0.70038,10.251,36.733,-9.4788,0,0,0,11.13,8.4218,9.903,9.255,-40.318,-44.245,99.492,-60.569,-514,555.87
13.57,-1.1695,-1.4677,3.3468,0.71888,-0.66071,0.21334,0.033995,13.084,10.694,-3.2022,2.4091,-1.6581,-0.67952,9.8444,36.264,-8.4573,0,0,0,11.101,8.198,9.8703,8.9955,-40.915,-49.627,104.69,-58.748,-563.03,482.47
13.58,-1.0382,-1.3589,3.3144,0.728,-0.64699,0.2208,0.051659,13.18,11.054,-3.2815,2.539,-1.8332,-0.65623,9.4324,35.739,-7.3876,0,0,0,11.056,7.9753,9.8343,8.7318,-41.491,-55.517,109.1,-56.495,-615.41,396.16
13.59,-0.90589,-1.2466,3.2812,0.73721,-0.63227,0.22771,0.069988,13.272,11.408,-3.3498,2.653,-2.0183,-0.63067,9.0147,35.152,-6.2784,0,0,0,10.991,7.758,9.7877,8.471,-42.044,-61.942,112.58,-53.863,-669.92,298.89
13.6,-0.77272,-1.1308,3.2474,0.74645,-0.61662,0.23389,0.088841,13.36,11.757,-3.4069,2.7504,-2.2109,-0.60313,8.5916,34.498,-5.1394,0,0,0,10.903,7.5494,9.7239,8.2186,-42.568,-68.918,115.05,-50.907,-725.32,192.68
13.61,-0.6387,-1.0115,3.2131,0.75565,-0.60011,0.23915,0.10807,13.444,12.098,-3.4526,2.832,-2.4084,-0.57398,8.1634,33.772,-3.9811,0,0,0,10.791,7.3517,9.6363,7.9787,-43.061,-76.447,116.41,-47.682,-780.39,79.544
13.62,-0.50386,-0.88885,3.1784,0.76475,-0.58282,0.24335,0.12751,13.524,12.432,-3.4865,2.8991,-2.6088,-0.54367,7.7305,32.968,-2.815,0,0,0,10.656,7.1661,9.5192,7.7536,-43.521,-84.52,116.62,-44.245,-833.87,-38.486
13.63,-0.36824,-0.7629,3.1434,0.77374,-0.56481,0.24638,0.14703,13.599,12.757,-3.5089,2.9545,-2.8109,-0.51268,7.2931,32.08,-1.6527,0,0,0,10.498,6.9932,9.3671,7.5443,-43.945,-93.115,115.63,-40.649,-884.52,-159.39
13.64,-0.2319,-0.63374,3.1083,0.78258,-0.54615,0.24814,0.1665,13.669,13.073,-3.5196,3.0013,-3.0149,-0.48153,6.8517,31.104,-0.50639,0,0,0,10.319,6.8331,9.1748,7.3503,-44.333,-102.2,113.43,-36.95,-931.11,-281.15
13.65,-0.094871,-0.50147,3.0731,0.79127,-0.52686,0.24856,0.18581,13.736,13.379,-3.5191,3.0437,-3.2219,-0.45074,6.4066,30.034,0.61183,0,0,0,10.123,6.6855,8.9374,7.1698,-44.684,-111.72,110.01,-33.203,-972.39,-401.75
13.66,0.042798,-0.3662,3.0379,0.79982,-0.50697,0.24759,0.20488,13.797,13.673,-3.5075,3.086,-3.4348,-0.42083,5.9582,28.868,1.6899,0,0,0,9.9131,6.5504,8.6497,7.0005,-44.997,-121.62,105.41,-29.464,-1007.1,-519.16
13.67,0.18106,-0.22804,3.003,0.80823,-0.48644,0.24519,0.22364,13.855,13.956,-3.4855,3.1331,-3.6581,-0.39229,5.5068,27.601,2.7161,0,0,0,9.6936,6.4278,8.3065,6.8392,-45.273,-131.84,99.648,-25.787,-1034.1,-631.36
13.68,0.31988,-0.087128,2.9683,0.81654,-0.46522,0.24132,0.24207,13.908,14.225,-3.4534,3.1903,-3.8983,-0.36564,5.0528,26.23,3.6792,0,0,0,9.469,6.3187,7.9021,6.6829,-45.513,-142.27,92.802,-22.228,-1052,-736.33
13.69,0.4592,0.056411,2.9339,0.82476,-0.44321,0.23591,0.26015,13.956,14.48,-3.4121,3.2631,-4.1636,-0.34135,4.5966,24.755,4.5688,0,0,0,9.2443,6.2249,7.43,6.5286,-45.719,-152.84,84.952,-18.842,-1059.6,-832.05
13.7,0.59898,0.20242,2.9001,0.83294,-0.42026,0.22889,0.27787,14,14.72,-3.3623,3.3575,-4.4645,-0.31995,4.1385,23.174,5.3753,0,0,0,9.0248,6.1497,6.8834,6.3735,-45.891,-163.43,76.199,-15.684,-1055.8,-916.5
13.71,0.73918,0.35075,2.8667,0.84109,-0.39616,0.22012,0.29524,14.039,14.943,-3.3049,3.4796,-4.8135,-0.30194,3.6789,21.487,6.0902,0,0,0,8.8161,6.0977,6.255,6.2158,-46.033,-173.91,66.666,-12.81,-1039.2,-987.66
13.72,0.87974,0.50123,2.834,0.84926,-0.37067,0.20943,0.31225,14.073,15.149,-3.2409,3.6361,-5.2256,-0.28789,3.218,19.696,6.7065,0,0,0,8.6237,6.0754,5.5383,6.0543,-46.148,-184.17,56.497,-10.274,-1008.6,-1043.5
13.73,1.0206,0.65368,2.8019,0.85746,-0.34344,0.19656,0.32889,14.103,15.337,-3.1711,3.834,-5.7173,-0.27837,2.756,17.805,7.2185,0,0,0,8.4519,6.0895,4.7299,5.8888,-46.24,-194.04,45.854,-8.1325,-962.73,-1082
13.74,1.1618,0.8079,2.7706,0.86569,-0.31408,0.18121,0.34509,14.128,15.505,-3.0969,4.0801,-6.3062,-0.27401,2.2932,15.817,7.6226,0,0,0,8.3022,6.1456,3.8345,5.7202,-46.312,-203.37,34.921,-6.4367,-900.48,-1101.2
13.75,1.3032,0.96371,2.74,0.87392,-0.28211,0.16297,0.36072,14.149,15.653,-3.0191,4.3802,-7.0077,-0.27537,1.8298,13.74,7.9166,0,0,0,8.1709,6.2419,2.8751,5.5494,-46.37,-211.99,23.895,-5.1686,-822.18,-1101
13.76,1.4447,1.1209,2.7102,0.88204,-0.247,0.14139,0.37551,14.165,15.78,-2.9389,4.7382,-7.8307,-0.2828,1.3659,11.58,8.1008,0,0,0,8.0446,6.3635,1.9027,5.3789,-46.417,-219.76,12.961,-4.2375,-729.74,-1082.9
13.77,1.5865,1.2792,2.6812,0.88986,-0.20819,0.11598,0.38904,14.176,15.884,-2.8574,5.1541,-8.769,-0.29626,0.90149,9.3478,8.1767,0,0,0,7.89,6.4765,1.0104,5.2152,-46.456,-226.55,2.2901,-3.5494,-625.13,-1048.7
13.78,1.7283,1.4385,2.6531,0.89707,-0.16516,0.086379,0.40065,14.183,15.966,-2.7757,5.6207,-9.7895,-0.31507,0.43676,7.053,8.148,0,0,0,7.6476,6.5191,0.34859,5.0693,-46.488,-232.23,-7.9659,-3.0103,-510.36,-1000.2
13.79,1.8701,1.5985,2.6257,0.90322,-0.11756,0.052443,0.40943,14.185,16.025,-2.6948,6.1206,-10.818,-0.33751,-0.028263,4.7072,8.0193,0,0,0,7.2331,6.4011,0.12512,4.9541,-46.516,-236.73,-17.672,-2.5261,-387.4,-939.01
13.8,2.0119,1.7589,2.5992,0.90772,-0.065394,0.014535,0.4142,14.182,16.06,-2.6156,6.6228,-11.731,-0.36059,-0.49354,2.3227,7.7967,0,0,0,6.5639,6.0274,0.56348,4.8745,-46.539,-239.96,-26.71,-2.0027,-258.25,-866.88
13.81,2.1537,1.9196,2.5734,0.91,-0.0091576,-0.026259,0.41368,14.175,16.071,-2.5391,7.0826,-12.366,-0.38008,-0.95902,-0.087625,7.4876,0,0,0,5.6157,5.3546,1.7996,4.811,-46.556,-241.88,-34.979,-1.3462,-124.89,-785.54
13.82,2.2954,2.0803,2.5484,0.90963,0.050034,-0.06803,0.40674,14.163,16.058,-2.4661,7.4486,-12.562,-0.39118,-1.4246,-2.5104,7.1,0,0,0,4.4881,4.4582,3.7524,4.7098,-46.565,-242.45,-42.395,-0.46256,10.695,-696.7
13.83,2.437,2.2407,2.524,0.90655,0.11056,-0.10824,0.39271,14.147,16.021,-2.3974,7.6746,-12.227,-0.38985,-1.8903,-4.9321,6.6428,0,0,0,3.4091,3.543,6.0798,4.5038,-46.564,-241.66,-48.894,0.7423,146.52,-602.1
13.84,2.5783,2.4006,2.5004,0.90111,0.17061,-0.14422,0.37162,14.125,15.96,-2.3335,7.7327,-11.381,-0.37408,-2.3559,-7.3391,6.1254,0,0,0,2.6402,2.8527,8.308,4.1631,-46.549,-239.52,-54.424,2.3624,280.59,-503.46
13.85,2.7195,2.5598,2.4774,0.89391,0.22854,-0.17378,0.34422,14.099,15.875,-2.275,7.6193,-10.154,-0.34444,-2.8212,-9.7181,5.5576,0,0,0,2.3424,2.5414,10.058,3.7311,-46.515,-236.06,-58.955,4.4917,410.92,-402.48
13.86,2.8603,2.718,2.4549,0.88563,0.28313,-0.19563,0.31182,14.069,15.766,-2.2225,7.3518,-8.7236,-0.30348,-3.2861,-12.056,4.9497,0,0,0,2.5183,2.6165,11.185,3.3062,-46.457,-231.32,-62.472,7.2244,535.53,-300.91
13.87,3.0008,2.875,2.4329,0.87675,0.33358,-0.20947,0.27595,14.034,15.634,-2.1761,6.9599,-7.2605,-0.25461,-3.7502,-14.341,4.3116,0,0,0,3.0554,2.9812,11.752,2.9885,-46.368,-225.38,-64.977,10.654,652.43,-200.45
13.88,3.141,3.0306,2.4113,0.86755,0.3795,-0.21584,0.23822,13.994,15.479,-2.1363,6.4778,-5.8881,-0.20113,-4.2133,-16.56,3.6534,0,0,0,3.8054,3.5118,11.921,2.8405,-46.241,-218.31,-66.49,14.876,759.63,-102.84
13.89,3.2807,3.1845,2.3901,0.85814,0.42069,-0.21583,0.2001,13.949,15.303,-2.1031,5.9391,-4.6781,-0.14575,-4.6749,-18.703,2.985,0,0,0,4.6398,4.1085,11.856,2.8792,-46.068,-210.22,-67.049,19.982,855.14,-9.7908
13.9,3.4199,3.3366,2.3692,0.84854,0.45717,-0.21081,0.16286,13.9,15.105,-2.0766,5.3744,-3.6594,-0.090489,-5.1345,-20.761,2.3154,0,0,0,5.4689,4.711,11.683,3.0893,-45.838,-201.25,-66.707,26.068,936.99,76.974
13.91,3.5587,3.4866,2.3486,0.83884,0.4891,-0.20221,0.12744,13.847,14.888,-2.0568,4.8094,-2.8324,-0.036782,-5.5915,-22.726,1.6536,0,0,0,6.2394,5.2912,11.48,3.4393,-45.543,-191.54,-65.536,33.202,1003.4,155.91
13.92,3.6969,3.6343,2.3281,0.82912,0.51675,-0.19131,0.094523,13.789,14.651,-2.0435,4.2639,-2.18,0.014393,-6.0451,-24.59,1.0072,0,0,0,6.9282,5.8376,11.294,3.8877,-45.171,-181.23,-63.616,41.275,1054.7,226.73
13.93,3.8344,3.7795,2.3077,0.81952,0.54048,-0.1792,0.064446,13.726,14.396,-2.0365,3.751,-1.6777,0.062464,-6.4946,-26.349,0.38349,0,0,0,7.5307,6.348,11.148,4.3958,-44.715,-170.49,-61.027,50.102,1091.8,289.69
13.94,3.9714,3.9222,2.2873,0.8102,0.56071,-0.1667,0.037329,13.659,14.124,-2.0357,3.278,-1.2985,0.10714,-6.9391,-27.999,-0.21135,0,0,0,8.0508,6.8252,11.047,4.9329,-44.167,-159.44,-57.848,59.496,1115.7,345.02
13.95,4.1076,4.062,2.267,0.8013,0.57785,-0.15441,0.013108,13.587,13.837,-2.0407,2.8476,-1.0177,0.14829,-7.3776,-29.537,-0.77174,0,0,0,8.4963,7.2731,10.987,5.4771,-43.524,-148.22,-54.152,69.274,1127.4,392.97
13.96,4.2431,4.1989,2.2465,0.79293,0.5923,-0.14274,-0.0083916,13.511,13.534,-2.051,2.4591,-0.81338,0.18589,-7.8092,-30.963,-1.2929,0,0,0,8.8759,7.6951,10.96,6.0131,-42.781,-136.93,-50.012,79.249,1128,433.81
13.97,4.3778,4.3326,2.2259,0.78518,0.60443,-0.13191,-0.027405,13.431,13.218,-2.0664,2.1098,-0.6678,0.21997,-8.2329,-32.276,-1.7707,0,0,0,9.1978,8.0934,10.957,6.5312,-41.939,-125.69,-45.498,89.235,1118.5,467.77
13.98,4.5117,4.4632,2.2052,0.77811,0.61457,-0.12206,-0.04419,13.347,12.889,-2.0863,1.7963,-0.56665,0.25059,-8.6477,-33.477,-2.2018,0,0,0,9.4691,8.4696,10.969,7.0255,-40.997,-114.59,-40.679,99.048,1099.8,495.1
13.99,4.6447,4.5904,2.1842,0.77174,0.62299,-0.11325,-0.059,13.258,12.549,-2.1102,1.5145,-0.49874,0.27781,-9.0525,-34.569,-2.5835,0,0,0,9.6961,8.8244,10.991,7.4923,-39.959,-103.72,-35.618,108.5,1073,516.06
14,4.7768,4.7141,2.1629,0.76609,0.62991,-0.10547,-0.072076,13.166,12.198,-2.1378,1.2603,-0.45548,0.30173,-9.4465,-35.553,-2.9136,0,0,0,9.8844,9.1577,11.016,7.9301,-38.829,-93.154,-30.378,117.41,1039.1,530.88
14.01,4.908,4.8343,2.1414,0.76115,0.63554,-0.098699,-0.083632,13.069,11.838,-2.1683,1.0303,-0.43028,0.32243,-9.8288,-36.433,-3.1907,0,0,0,10.039,9.4695,11.04,8.3378,-37.613,-82.958,-25.019,125.59,999.05,539.83
14.02,5.0382,4.9508,2.1196,0.75691,0.64004,-0.092881,-0.093861,12.969,11.47,-2.2014,0.82101,-0.41811,0.34003,-10.199,-37.213,-3.4138,0,0,0,10.164,9.7591,11.06,8.7153,-36.32,-73.19,-19.6,132.86,953.93,543.14
14.03,5.1674,5.0637,2.0974,0.75335,0.64353,-0.087956,-0.10293,12.865,11.094,-2.2364,0.62976,-0.41518,0.35463,-10.555,-37.898,-3.5826,0,0,0,10.264,10.026,11.075,9.0624,-34.96,-63.893,-14.175,139.02,904.74,541.07
14.04,5.2955,5.1727,2.0748,0.75044,0.64613,-0.083854,-0.11099,12.758,10.712,-2.2729,0.45422,-0.4186,0.36641,-10.898,-38.493,-3.6974,0,0,0,10.344,10.269,11.085,9.379,-33.544,-55.105,-8.7958,143.9,852.47,533.86
14.05,5.4225,5.2779,2.0519,0.74815,0.64794,-0.080506,-0.11815,12.647,10.324,-2.3102,0.29251,-0.42622,0.37554,-11.226,-39.002,-3.7589,0,0,0,10.408,10.486,11.09,9.6649,-32.086,-46.851,-3.5136,147.31,798.14,521.77
14.06,5.5484,5.3792,2.0286,0.74645,0.64903,-0.07784,-0.12454,12.533,9.9322,-2.3479,0.14316,-0.43641,0.38225,-11.539,-39.432,-3.7682,0,0,0,10.46,10.677,11.092,9.9196,-30.603,-39.146,1.6242,149.06,742.76,505.04
14.07,5.6732,5.4765,2.005,0.74531,0.64946,-0.075786,-0.13026,12.417,9.536,-2.3854,0.0050607,-0.44803,0.38682,-11.838,-39.787,-3.727,0,0,0,10.507,10.84,11.094,10.142,-29.111,-31.996,6.5726,148.97,687.34,483.92
14.08,5.7968,5.5699,1.9809,0.74469,0.6493,-0.074276,-0.13538,12.297,9.1367,-2.4223,-0.12256,-0.46028,0.38959,-12.121,-40.073,-3.6375,0,0,0,10.551,10.974,11.096,10.332,-27.631,-25.396,11.289,146.86,632.85,458.68
14.09,5.9191,5.6592,1.9565,0.74455,0.6486,-0.073243,-0.14,12.174,8.7348,-2.458,-0.24021,-0.47264,0.39094,-12.39,-40.297,-3.5022,0,0,0,10.596,11.078,11.101,10.491,-26.181,-19.334,15.734,142.81,579.73,429.68
14.1,6.0402,5.7446,1.9318,0.74485,0.64741,-0.072622,-0.14418,12.049,8.3309,-2.4922,-0.34818,-0.48474,0.39119,-12.645,-40.462,-3.3239,0,0,0,10.641,11.158,11.106,10.623,-24.78,-13.796,19.872,137.01,528.06,397.41
14.11,6.1601,5.8258,1.9067,0.74555,0.64577,-0.072352,-0.14799,11.921,7.9257,-2.5243,-0.44663,-0.49634,0.39064,-12.886,-40.574,-3.1059,0,0,0,10.685,11.215,11.111,10.731,-23.446,-8.7676,23.672,129.66,477.95,362.32
14.12,6.2787,5.9031,1.8813,0.74661,0.64373,-0.072374,-0.1515,11.791,7.5196,-2.5542,-0.53555,-0.50726,0.38952,-13.114,-40.639,-2.8516,0,0,0,10.729,11.252,11.115,10.819,-22.191,-4.2319,27.11,120.98,429.47,324.89
14.13,6.3959,5.9762,1.8556,0.74798,0.64132,-0.07263,-0.15477,11.659,7.1131,-2.5813,-0.61489,-0.51742,0.38804,-13.33,-40.66,-2.5649,0,0,0,10.771,11.272,11.117,10.89,-21.03,-0.17244,30.164,111.16,382.72,285.59
14.14,6.5118,6.0453,1.8297,0.74963,0.63859,-0.073067,-0.15786,11.525,6.7065,-2.6054,-0.68449,-0.52679,0.38637,-13.535,-40.644,-2.2497,0,0,0,10.813,11.277,11.117,10.945,-19.971,3.4286,32.817,100.42,337.79,244.87
14.15,6.6264,6.1104,1.8035,0.7515,0.63558,-0.073634,-0.16082,11.388,6.3003,-2.6262,-0.7442,-0.53541,0.38466,-13.73,-40.593,-1.91,0,0,0,10.853,11.269,11.116,10.989,-19.024,6.5898,35.058,88.957,294.77,203.22
14.16,6.7396,6.1713,1.7772,0.75355,0.63234,-0.074286,-0.16371,11.25,5.8948,-2.6435,-0.79386,-0.54333,0.38303,-13.916,-40.513,-1.5499,0,0,0,10.893,11.252,11.113,11.022,-18.194,9.3306,36.88,76.98,253.74,161.09
14.17,6.8514,6.2283,1.7507,0.75573,0.62889,-0.074978,-0.16657,11.11,5.4901,-2.6571,-0.83333,-0.55064,0.38156,-14.095,-40.408,-1.1738,0,0,0,10.931,11.226,11.108,11.047,-17.485,11.671,38.28,64.694,214.79,118.96
14.18,6.9618,6.2812,1.724,0.75799,0.6253,-0.075674,-0.16946,10.968,5.0867,-2.6669,-0.86253,-0.55742,0.38031,-14.266,-40.281,-0.78571,0,0,0,10.968,11.195,11.101,11.066,-16.9,13.634,39.261,52.304,178.01,77.285
14.19,7.0708,6.33,1.6973,0.76031,0.6216,-0.076338,-0.17242,10.825,4.6846,-2.6728,-0.88146,-0.56377,0.37932,-14.433,-40.137,-0.38993,0,0,0,11.003,11.16,11.093,11.08,-16.439,15.239,39.829,40.018,143.5,36.545
14.2,7.1783,6.3748,1.6706,0.76262,0.61782,-0.076941,-0.17547,10.68,4.284,-2.6747,-0.89021,-0.56974,0.37862,-14.596,-39.978,0.0095278,0,0,0,11.035,11.122,11.083,11.091,-16.099,16.511,39.996,28.039,111.33,-2.7973
14.21,7.2843,6.4157,1.6439,0.76488,0.61403,-0.07746,-0.17867,10.533,3.885,-2.6726,-0.889,-0.57539,0.37821,-14.755,-39.807,0.40872,0,0,0,11.065,11.084,11.072,11.1,-15.876,17.474,39.779,16.575,81.602,-40.273
14.22,7.3889,6.4526,1.6172,0.76707,0.61025,-0.077876,-0.18204,10.385,3.4879,-2.6666,-0.87819,-0.58072,0.37805,-14.913,-39.629,0.8039,0,0,0,11.091,11.048,11.059,11.108,-15.765,18.152,39.199,5.8306,54.402,-75.416
14.23,7.492,6.4855,1.5905,0.76914,0.60652,-0.078173,-0.1856,10.235,3.0925,-2.6566,-0.85825,-0.58568,0.37812,-15.071,-39.445,1.1916,0,0,0,11.113,11.015,11.045,11.116,-15.757,18.571,38.28,-3.988,29.818,-107.76
14.24,7.5936,6.5144,1.564,0.77106,0.60288,-0.078342,-0.18936,10.083,2.699,-2.6428,-0.82986,-0.59021,0.37835,-15.229,-39.258,1.5685,0,0,0,11.13,10.985,11.031,11.126,-15.841,18.757,37.054,-12.675,7.9385,-136.83
14.25,7.6937,6.5394,1.5377,0.7728,0.59937,-0.078378,-0.19335,9.93,2.3073,-2.6252,-0.7938,-0.59417,0.37867,-15.388,-39.071,1.9317,0,0,0,11.142,10.962,11.015,11.137,-16.006,18.739,35.556,-20.026,-11.148,-162.17
14.26,7.7922,6.5606,1.5115,0.77434,0.59602,-0.07828,-0.19757,9.7754,1.9175,-2.6042,-0.75104,-0.59742,0.379,-15.549,-38.884,2.2788,0,0,0,11.149,10.944,10.998,11.15,-16.237,18.544,33.824,-25.938,-27.438,-183.53
14.27,7.8892,6.5778,1.4856,0.77565,0.59284,-0.078049,-0.20201,9.6191,1.5296,-2.5797,-0.70258,-0.5998,0.37927,-15.713,-38.7,2.6076,0,0,0,11.15,10.933,10.981,11.164,-16.52,18.199,31.898,-30.507,-41.096,-201.11
14.28,7.9846,6.5912,1.46,0.77673,0.58987,-0.07769,-0.20667,9.4611,1.1435,-2.5521,-0.64938,-0.60115,0.3794,-15.88,-38.521,2.9163,0,0,0,11.148,10.926,10.965,11.179,-16.843,17.73,29.814,-33.854,-52.307,-215.17
14.29,8.0784,6.6007,1.4346,0.77755,0.58711,-0.077211,-0.21155,9.3015,0.75919,-2.5215,-0.59238,-0.60134,0.37935,-16.05,-38.346,3.2034,0,0,0,11.143,10.924,10.951,11.194,-17.193,17.16,27.606,-36.1,-61.254,-225.95
14.3,8.1706,6.6064,1.4095,0.77812,0.58458,-0.076622,-0.21661,9.1401,0.37658,-2.4881,-0.53247,-0.60025,0.37911,-16.224,-38.178,3.4681,0,0,0,11.136,10.925,10.937,11.209,-17.561,16.512,25.305,-37.364,-68.12,-233.72
14.31,8.2612,6.6082,1.3848,0.77843,0.5823,-0.075932,-0.22185,8.977,-0.0043883,-2.4522,-0.47049,-0.5978,0.37864,-16.401,-38.016,3.7093,0,0,0,11.128,10.93,10.926,11.223,-17.938,15.804,22.941,-37.768,-73.09,-238.71
14.32,8.3501,6.6063,1.3605,0.77847,0.58026,-0.075154,-0.22723,8.8121,-0.38377,-2.414,-0.40724,-0.59392,0.37794,-16.582,-37.862,3.9267,0,0,0,11.119,10.937,10.917,11.237,-18.314,15.056,20.539,-37.432,-76.347,-241.18
14.33,8.4374,6.6005,1.3366,0.77826,0.57847,-0.0743,-0.23275,8.6453,-0.76165,-2.3737,-0.34343,-0.5886,0.37703,-16.767,-37.715,4.1201,0,0,0,11.109,10.945,10.911,11.249,-18.684,14.282,18.125,-36.476,-78.076,-241.39
14.34,8.523,6.591,1.313,0.77779,0.57693,-0.073383,-0.23836,8.4767,-1.1381,-2.3317,-0.27972,-0.58185,0.37592,-16.956,-37.576,4.2893,0,0,0,11.101,10.956,10.906,11.259,-19.042,13.498,15.718,-35.02,-78.46,-239.57
14.35,8.607,6.5778,1.2899,0.77707,0.57564,-0.072415,-0.24405,8.3062,-1.5132,-2.288,-0.2167,-0.57372,0.37462,-17.148,-37.445,4.4345,0,0,0,11.093,10.967,10.905,11.267,-19.383,12.717,13.339,-33.186,-77.683,-236
14.36,8.6892,6.5608,1.2673,0.77612,0.57459,-0.071411,-0.24978,8.1337,-1.887,-2.2431,-0.15488,-0.56429,0.37317,-17.344,-37.322,4.5562,0,0,0,11.086,10.978,10.906,11.273,-19.705,11.948,11.003,-31.093,-75.928,-230.91
14.37,8.7696,6.54,1.2451,0.77494,0.57377,-0.070381,-0.25554,7.9593,-2.2597,-2.197,-0.094686,-0.55368,0.37161,-17.542,-37.206,4.6548,0,0,0,11.081,10.989,10.91,11.277,-20.005,11.201,8.725,-28.862,-73.38,-224.56
14.38,8.8483,6.5156,1.2233,0.77355,0.57319,-0.069339,-0.26129,7.7829,-2.6312,-2.15,-0.036464,-0.54202,0.36997,-17.744,-37.098,4.7309,0,0,0,11.078,10.999,10.916,11.278,-20.282,10.483,6.5155,-26.613,-70.223,-217.19
14.39,8.9253,6.4874,1.2021,0.77196,0.57282,-0.068296,-0.26701,7.6044,-3.0016,-2.1024,0.019523,-0.52947,0.36831,-17.948,-36.996,4.7853,0,0,0,11.077,11.008,10.924,11.277,-20.537,9.7979,4.3836,-24.467,-66.639,-209.07
14.4,9.0004,6.4556,1.1813,0.77018,0.57266,-0.067264,-0.27268,7.4239,-3.3711,-2.0544,0.073095,-0.51619,0.36667,-18.154,-36.902,4.8189,0,0,0,11.079,11.016,10.935,11.273,-20.772,9.1505,2.3357,-22.544,-62.814,-200.44
14.41,9.0737,6.42,1.161,0.76824,0.5727,-0.066254,-0.27828,7.2413,-3.7397,-2.0061,0.12416,-0.50237,0.36511,-18.363,-36.813,4.8323,0,0,0,11.084,11.022,10.949,11.267,-20.99,8.5418,0.37563,-20.965,-58.931,-191.56
14.42,9.1452,6.3808,1.1412,0.76613,0.57293,-0.065276,-0.28378,7.0566,-4.1074,-1.9578,0.1727,-0.48817,0.36369,-18.574,-36.731,4.8267,0,0,0,11.092,11.025,10.964,11.258,-21.193,7.9715,-1.4954,-19.849,-55.172,-182.67
14.43,9.2149,6.3379,1.1218,0.76389,0.57334,-0.06434,-0.28918,6.8698,-4.4743,-1.9097,0.21877,-0.47375,0.36247,-18.787,-36.654,4.8027,0,0,0,11.102,11.027,10.982,11.247,-21.388,7.4379,-3.2781,-19.18,-51.556,-173.88
14.44,9.2826,6.2913,1.103,0.76151,0.57391,-0.063455,-0.29445,6.6809,-4.8405,-1.8618,0.26239,-0.45928,0.36148,-19.002,-36.582,4.7614,0,0,0,11.115,11.027,11.001,11.234,-21.577,6.9411,-4.9727,-18.643,-47.74,-165
14.45,9.3485,6.2411,1.0846,0.75902,0.57464,-0.062629,-0.29958,6.4898,-5.206,-1.8145,0.30352,-0.44491,0.36077,-19.219,-36.515,4.7036,0,0,0,11.128,11.027,11.021,11.221,-21.76,6.485,-6.5771,-17.889,-43.337,-155.81
