t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
6.55,3.3565,7.5881,2.2641,0.2308,-0.19873,-0.59617,0.74285,-9.6946,9.9523,-0.80856,0.24243,-2.8356,-2.2862,-19.191,-26.712,-2.7354,0,0,0,7.408,9.8599,6.6513,10.228,93.043,-33.671,4.5489,137.62,146.55,20.722
6.56,3.2586,7.6863,2.2559,0.22006,-0.18975,-0.59785,0.74709,-9.8818,9.6835,-0.83568,0.24553,-2.8878,-2.3211,-18.254,-27.041,-2.6889,0,0,0,7.3897,9.7468,6.623,10.135,94.378,-32.201,4.7535,129.43,147.45,20.184
6.57,3.1589,7.7818,2.2474,0.2091,-0.18054,-0.59944,0.75124,-10.06,9.4115,-0.86233,0.24804,-2.939,-2.3548,-17.304,-27.356,-2.6403,0,0,0,7.3844,9.6239,6.6096,10.033,95.631,-30.722,4.9526,121.16,148.28,19.633
6.58,3.0574,7.8745,2.2387,0.19795,-0.1711,-0.60094,0.75526,-10.228,9.1365,-0.88848,0.24993,-2.9889,-2.3872,-16.342,-27.656,-2.5898,0,0,0,7.3926,9.4912,6.6118,9.9221,96.801,-29.235,5.1461,112.81,149.03,19.07
6.59,2.9543,7.9645,2.2297,0.18659,-0.16143,-0.60234,0.75915,-10.386,8.8585,-0.91412,0.25117,-3.0371,-2.418,-15.368,-27.941,-2.5374,0,0,0,7.4148,9.3489,6.6303,9.803,97.887,-27.741,5.3339,104.4,149.71,18.496
6.6,2.8497,8.0517,2.2204,0.17505,-0.15155,-0.60363,0.7629,-10.535,8.5777,-0.93923,0.25173,-3.0831,-2.4468,-14.384,-28.211,-2.4832,0,0,0,7.4513,9.1972,6.6656,9.6755,98.889,-26.241,5.516,95.935,150.31,17.911
6.61,2.7437,8.136,2.2109,0.16331,-0.14147,-0.60481,0.7665,-10.674,8.2943,-0.96378,0.25157,-3.1265,-2.4735,-13.391,-28.466,-2.4271,0,0,0,7.5021,9.0366,6.7179,9.54,99.806,-24.735,5.6921,87.411,150.84,17.316
6.62,2.6363,8.2175,2.2011,0.1514,-0.1312,-0.60587,0.76993,-10.803,8.0084,-0.98776,0.25066,-3.1669,-2.4977,-12.388,-28.705,-2.3694,0,0,0,7.5672,8.8678,6.7872,9.3968,100.64,-23.225,5.8623,78.838,151.3,16.71
6.63,2.5276,8.2962,2.1911,0.13932,-0.12076,-0.6068,0.77318,-10.922,7.7202,-1.0112,0.249,-3.2039,-2.5191,-11.378,-28.93,-2.3099,0,0,0,7.6462,8.6916,6.8734,9.2468,101.38,-21.71,6.0263,70.222,151.68,16.095
6.64,2.4179,8.3719,2.1809,0.12709,-0.11015,-0.60759,0.77624,-11.031,7.4299,-1.034,0.24655,-3.2371,-2.5376,-10.361,-29.14,-2.2488,0,0,0,7.7385,8.5092,6.9758,9.0908,102.04,-20.191,6.1841,61.569,151.99,15.471
6.65,2.3071,8.4448,2.1704,0.11471,-0.099411,-0.60825,0.77909,-11.129,7.1375,-1.0561,0.24332,-3.2661,-2.5528,-9.3378,-29.334,-2.1862,0,0,0,7.8434,8.322,7.0938,8.9299,102.61,-18.67,6.3357,52.884,152.23,14.839
6.66,2.1953,8.5147,2.1598,0.10219,-0.088553,-0.60877,0.78174,-11.217,6.8433,-1.0777,0.23928,-3.2905,-2.5646,-8.3091,-29.513,-2.1222,0,0,0,7.9599,8.1315,7.2262,8.7652,103.1,-17.147,6.4809,44.174,152.4,14.199
6.67,2.0828,8.5816,2.1489,0.089563,-0.077601,-0.60914,0.78416,-11.295,6.5473,-1.0986,0.23445,-3.3101,-2.5728,-7.2761,-29.677,-2.0566,0,0,0,8.0867,7.9393,7.3717,8.5983,103.5,-15.622,6.6196,35.443,152.5,13.551
6.68,1.9695,8.6456,2.1378,0.076831,-0.06658,-0.60936,0.78635,-11.363,6.2498,-1.1188,0.22882,-3.3246,-2.5772,-6.2395,-29.825,-1.9898,0,0,0,8.2225,7.7474,7.5289,8.4307,103.81,-14.097,6.7519,26.698,152.52,12.896
6.69,1.8555,8.7066,2.1265,0.064013,-0.055514,-0.60943,0.7883,-11.42,5.9508,-1.1384,0.22241,-3.3338,-2.5777,-5.2002,-29.959,-1.9216,0,0,0,8.3658,7.5577,7.696,8.2641,104.03,-12.572,6.8775,17.945,152.48,12.235
6.7,1.7411,8.7646,2.115,0.051126,-0.044431,-0.60936,0.79,-11.467,5.6507,-1.1572,0.21525,-3.3375,-2.5744,-4.1591,-30.077,-1.8523,0,0,0,8.515,7.3723,7.8711,8.1001,104.17,-11.048,6.9966,9.1896,152.37,11.568
6.71,1.6262,8.8196,2.1034,0.038187,-0.033358,-0.60913,0.79145,-11.503,5.3494,-1.1754,0.20736,-3.3357,-2.567,-3.1172,-30.18,-1.7817,0,0,0,8.6683,7.1931,8.0523,7.9407,104.22,-9.5248,7.1089,0.43725,152.19,10.895
6.72,1.5111,8.8716,2.0915,0.025214,-0.022323,-0.60875,0.79265,-11.529,5.0471,-1.1929,0.19877,-3.3283,-2.5558,-2.0751,-30.267,-1.7101,0,0,0,8.8241,7.0222,8.2375,7.7874,104.18,-8.0041,7.2144,-8.3061,151.94,10.218
6.73,1.3957,8.9206,2.0795,0.012223,-0.011353,-0.60823,0.79359,-11.545,4.7441,-1.2096,0.18953,-3.3155,-2.5407,-1.0339,-30.34,-1.6375,0,0,0,8.9807,6.8615,8.4247,7.642,104.05,-6.4862,7.3132,-17.035,151.63,9.5356
6.74,1.2802,8.9665,2.0673,0.00076782,0.00047626,0.60757,-0.79427,-11.55,4.4404,-1.2256,0.17968,-3.2972,-2.5219,0.0055577,-30.397,-1.5639,0,0,0,9.1365,6.7127,8.6119,7.5061,103.84,-4.9718,7.4051,-25.743,151.24,8.8496
6.75,1.1647,9.0094,2.055,0.013743,-0.010281,0.60678,-0.79469,-11.545,4.1362,-1.2409,0.16928,-3.2737,-2.4995,1.0425,-30.439,-1.4894,0,0,0,9.29,6.5773,8.7973,7.3811,103.53,-3.4616,7.4902,-34.424,150.79,8.1601
6.76,1.0493,9.0492,2.0425,0.026686,-0.020894,0.60586,-0.79485,-11.529,3.8316,-1.2554,0.15839,-3.2451,-2.4737,2.076,-30.466,-1.4141,0,0,0,9.4399,6.4568,8.9793,7.2683,103.15,-1.9562,7.5683,-43.073,150.28,7.4677
6.77,0.93418,9.086,2.0299,0.039583,-0.031337,0.60482,-0.79476,-11.503,3.5269,-1.2692,0.14706,-3.2118,-2.4447,3.1051,-30.478,-1.338,0,0,0,9.585,6.3521,9.1561,7.1686,102.67,-0.45622,7.6395,-51.685,149.7,6.7727
6.78,0.81932,9.1198,2.0171,0.052419,-0.041587,0.60367,-0.79442,-11.467,3.2221,-1.2822,0.13536,-3.1742,-2.4127,4.1291,-30.475,-1.2613,0,0,0,9.7242,6.2641,9.3266,7.083,102.11,1.0376,7.7038,-60.252,149.05,6.0758
6.79,0.70487,9.1505,2.0043,0.065181,-0.051623,0.60241,-0.79384,-11.42,2.9174,-1.2944,0.12337,-3.1324,-2.3781,5.1471,-30.458,-1.184,0,0,0,9.8568,6.1932,9.4896,7.0118,101.47,2.5246,7.761,-68.77,148.34,5.3774
6.8,0.59094,9.1781,1.9913,0.077858,-0.061427,0.60107,-0.79302,-11.364,2.613,-1.3058,0.11114,-3.0869,-2.341,6.1582,-30.425,-1.1061,0,0,0,9.9821,6.1397,9.6443,6.9556,100.74,4.0043,7.8113,-77.232,147.57,4.6781
6.81,0.47763,9.2027,1.9781,0.090438,-0.070981,0.59965,-0.79196,-11.297,2.309,-1.3165,0.098756,-3.0382,-2.3018,7.1616,-30.378,-1.0278,0,0,0,10.1,6.1036,9.79,6.9144,99.924,5.4759,7.8546,-85.634,146.74,3.9782
6.82,0.36503,9.2243,1.9649,0.10291,-0.080269,0.59815,-0.79068,-11.221,2.0055,-1.3264,0.086283,-2.9865,-2.2607,8.1564,-30.316,-0.94904,0,0,0,10.21,6.0846,9.9264,6.888,99.026,6.9388,7.8909,-93.968,145.84,3.2784
6.83,0.25325,9.2428,1.9516,0.11527,-0.08928,0.59659,-0.78919,-11.134,1.7027,-1.3355,0.073791,-2.9324,-2.2181,9.1418,-30.239,-0.86998,0,0,0,10.311,6.0822,10.053,6.8762,98.044,8.3924,7.9202,-102.23,144.87,2.579
6.84,0.14238,9.2583,1.9382,0.12751,-0.098003,0.59499,-0.78748,-11.038,1.4008,-1.3438,0.061347,-2.8761,-2.1742,10.117,-30.148,-0.79066,0,0,0,10.405,6.0957,10.17,6.8784,96.981,9.8361,7.9425,-110.41,143.85,1.8807
6.85,0.032521,9.2709,1.9248,0.13961,-0.10643,0.59334,-0.78557,-10.932,1.0998,-1.3513,0.049018,-2.8183,-2.1293,11.081,-30.042,-0.71116,0,0,0,10.491,6.1242,10.278,6.894,95.836,11.269,7.9578,-118.51,142.77,1.1839
6.86,-0.076228,9.2803,1.9112,0.15159,-0.11455,0.59166,-0.78348,-10.816,0.79998,-1.358,0.036867,-2.7591,-2.0836,12.033,-29.922,-0.63153,0,0,0,10.569,6.1668,10.376,6.9222,94.611,12.691,7.9662,-126.52,141.62,0.48904
6.87,-0.18377,9.2869,1.8976,0.16342,-0.12237,0.58996,-0.7812,-10.691,0.50142,-1.3639,0.024954,-2.6989,-2.0375,12.973,-29.788,-0.55186,0,0,0,10.641,6.2223,10.465,6.9621,93.306,14.102,7.9676,-134.43,140.42,-0.20328
6.88,-0.29002,9.2904,1.8839,0.17511,-0.12987,0.58825,-0.77874,-10.557,0.20426,-1.369,0.013336,-2.6382,-1.9911,13.899,-29.64,-0.4722,0,0,0,10.705,6.2897,10.545,7.0128,91.923,15.499,7.9621,-142.24,139.16,-0.8926
6.89,-0.39488,9.2909,1.8702,0.18666,-0.13707,0.58652,-0.77612,-10.413,-0.091343,-1.3734,0.0020653,-2.5772,-1.9446,14.811,-29.478,-0.39264,0,0,0,10.763,6.3677,10.618,7.0732,90.462,16.884,7.9497,-149.95,137.83,-1.5784
6.9,-0.49826,9.2886,1.8565,0.19805,-0.14396,0.5848,-0.77334,-10.261,-0.38526,-1.3769,-0.0088085,-2.5162,-1.8982,15.708,-29.303,-0.31323,0,0,0,10.815,6.455,10.683,7.1424,88.924,18.256,7.9305,-157.54,136.45,-2.2603
6.91,-0.60007,9.2832,1.8427,0.2093,-0.15055,0.58309,-0.77041,-10.099,-0.67735,-1.3796,-0.019241,-2.4554,-1.8522,16.59,-29.113,-0.23405,0,0,0,10.861,6.5505,10.74,7.2193,87.312,19.613,7.9046,-165.01,135.01,-2.9376
6.92,-0.70022,9.275,1.8289,0.22039,-0.15683,0.58139,-0.76735,-9.929,-0.96748,-1.3816,-0.029192,-2.3952,-1.8067,17.454,-28.91,-0.15516,0,0,0,10.903,6.653,10.791,7.3028,85.625,20.956,7.8718,-172.35,133.52,-3.61
6.93,-0.79862,9.2639,1.8151,0.23133,-0.16282,0.5797,-0.76415,-9.7502,-1.2555,-1.3827,-0.038625,-2.3357,-1.7618,18.302,-28.694,-0.076636,0,0,0,10.939,6.7613,10.836,7.3919,83.865,22.283,7.8324,-179.57,131.97,-4.2768
6.94,-0.89519,9.2499,1.8012,0.24211,-0.16852,0.57803,-0.76083,-9.563,-1.5413,-1.3831,-0.047509,-2.2772,-1.7176,19.131,-28.465,0.001463,0,0,0,10.971,6.8744,10.875,7.4857,82.034,23.595,7.7863,-186.65,130.36,-4.9377
6.95,-0.98985,9.2331,1.7874,0.25274,-0.17394,0.57639,-0.75739,-9.3677,-1.8248,-1.3827,-0.055816,-2.2197,-1.6742,19.942,-28.222,0.079068,0,0,0,10.999,6.9911,10.909,7.5832,80.132,24.89,7.7336,-193.58,128.69,-5.5921
6.96,-1.0825,9.2134,1.7736,0.26321,-0.17908,0.57478,-0.75385,-9.1643,-2.1057,-1.3815,-0.063523,-2.1634,-1.6318,20.734,-27.967,0.15611,0,0,0,11.023,7.1104,10.938,7.6836,78.163,26.169,7.6745,-200.37,126.97,-6.2395
6.97,-1.1731,9.191,1.7598,0.27352,-0.18396,0.57319,-0.7502,-8.953,-2.3841,-1.3796,-0.070611,-2.1085,-1.5904,21.505,-27.699,0.23254,0,0,0,11.043,7.2316,10.962,7.7858,76.126,27.43,7.6089,-207.01,125.2,-6.8795
6.98,-1.2616,9.1658,1.746,0.28367,-0.18859,0.57163,-0.74646,-8.7342,-2.6597,-1.3769,-0.077064,-2.0551,-1.5501,22.256,-27.419,0.30827,0,0,0,11.06,7.3535,10.982,7.8893,74.023,28.673,7.5369,-213.48,123.37,-7.5114
6.99,-1.3478,9.1378,1.7322,0.29368,-0.19297,0.5701,-0.74264,-8.508,-2.9324,-1.3734,-0.082871,-2.0031,-1.5109,22.986,-27.126,0.38325,0,0,0,11.074,7.4756,10.998,7.9932,71.857,29.897,7.4587,-219.79,121.49,-8.1349
7,-1.4317,9.1071,1.7185,0.30352,-0.19712,0.56859,-0.73873,-8.2746,-3.2021,-1.3692,-0.088023,-1.9529,-1.4729,23.693,-26.821,0.45742,0,0,0,11.084,7.597,11.01,8.0968,69.628,31.102,7.3742,-225.93,119.55,-8.7494
7.01,-1.5132,9.0738,1.7048,0.31321,-0.20105,0.56711,-0.73475,-8.0342,-3.4688,-1.3643,-0.092514,-1.9043,-1.4361,24.378,-26.504,0.53072,0,0,0,11.092,7.717,11.018,8.1995,67.339,32.288,7.2837,-231.89,117.56,-9.3545
7.02,-1.5924,9.0378,1.6912,0.32274,-0.20476,0.56566,-0.73071,-7.7871,-3.7322,-1.3586,-0.096344,-1.8574,-1.4005,25.04,-26.175,0.60308,0,0,0,11.096,7.8352,11.023,8.3007,64.991,33.453,7.1872,-237.67,115.52,-9.9495
7.03,-1.669,8.9991,1.6777,0.33212,-0.20827,0.56423,-0.72661,-7.5335,-3.9922,-1.3522,-0.099511,-1.8123,-1.3661,25.678,-25.835,0.67444,0,0,0,11.097,7.9508,11.023,8.4,62.586,34.598,7.0848,-243.26,113.43,-10.534
7.04,-1.743,8.9579,1.6642,0.34135,-0.21159,0.56283,-0.72245,-7.2736,-4.2488,-1.3451,-0.10202,-1.769,-1.333,26.291,-25.483,0.74475,0,0,0,11.095,8.0635,11.02,8.4968,60.126,35.722,6.9765,-248.65,111.29,-11.108
7.05,-1.8144,8.9142,1.6508,0.35043,-0.21473,0.56144,-0.71824,-7.0078,-4.5019,-1.3373,-0.10387,-1.7274,-1.3011,26.88,-25.12,0.81395,0,0,0,11.09,8.1727,11.014,8.5906,57.613,36.824,6.8626,-253.85,109.1,-11.67
7.06,-1.8831,8.8679,1.6374,0.35936,-0.2177,0.56007,-0.714,-6.7361,-4.7512,-1.3289,-0.10508,-1.6878,-1.2705,27.443,-24.747,0.88199,0,0,0,11.082,8.2782,11.004,8.6812,55.05,37.903,6.7432,-258.83,106.86,-12.22
7.07,-1.9491,8.8192,1.6242,0.36814,-0.22051,0.55871,-0.70971,-6.459,-4.9968,-1.3197,-0.10565,-1.65,-1.2412,27.981,-24.362,0.9488,0,0,0,11.07,8.3794,10.99,8.7681,52.438,38.961,6.6183,-263.61,104.56,-12.758
7.08,-2.0123,8.768,1.6111,0.37678,-0.22316,0.55736,-0.70539,-6.1766,-5.2384,-1.3099,-0.10559,-1.614,-1.2131,28.492,-23.968,1.0143,0,0,0,11.055,8.4762,10.972,8.851,49.778,39.995,6.4881,-268.17,102.22,-13.283
7.09,-2.0726,8.7144,1.598,0.38528,-0.22568,0.55602,-0.70105,-5.8892,-5.4761,-1.2994,-0.10491,-1.5798,-1.1862,28.976,-23.563,1.0785,0,0,0,11.037,8.5682,10.95,8.9296,47.075,41.005,6.3527,-272.51,99.836,-13.794
7.1,-2.1301,8.6585,1.5851,0.39363,-0.22806,0.55469,-0.69668,-5.5972,-5.7096,-1.2883,-0.10362,-1.5476,-1.1606,29.433,-23.148,1.1414,0,0,0,11.014,8.6552,10.925,9.0038,44.329,41.991,6.2122,-276.61,97.4,-14.292
7.11,-2.1846,8.6002,1.5722,0.40186,-0.23031,0.55335,-0.6923,-5.3007,-5.939,-1.2766,-0.10174,-1.5171,-1.1361,29.863,-22.723,1.2028,0,0,0,10.988,8.737,10.895,9.0732,41.543,42.953,6.0669,-280.48,94.917,-14.775
7.12,-2.2361,8.5397,1.5595,0.40995,-0.23246,0.552,-0.68789,-5,-6.1641,-1.2643,-0.09927,-1.4885,-1.1129,30.264,-22.289,1.2627,0,0,0,10.958,8.8135,10.861,9.1377,38.72,43.889,5.9168,-284.11,92.387,-15.243
7.13,-2.2845,8.477,1.547,0.41791,-0.23449,0.55065,-0.68348,-4.6955,-6.3847,-1.2513,-0.096229,-1.4618,-1.0909,30.637,-21.845,1.3211,0,0,0,10.923,8.8844,10.822,9.1972,35.862,44.8,5.7621,-287.5,89.811,-15.695
7.14,-2.33,8.412,1.5345,0.42575,-0.23643,0.54929,-0.67906,-4.3874,-6.6009,-1.2378,-0.092628,-1.4369,-1.0701,30.981,-21.393,1.3779,0,0,0,10.885,8.9498,10.779,9.2514,32.971,45.685,5.6029,-290.63,87.19,-16.132
7.15,-2.3723,8.3449,1.5222,0.43347,-0.23827,0.54791,-0.67463,-4.076,-6.8126,-1.2238,-0.088477,-1.4139,-1.0504,31.296,-20.932,1.4331,0,0,0,10.842,9.0094,10.731,9.3003,30.05,46.544,5.4395,-293.5,84.524,-16.552
7.16,-2.4115,8.2758,1.51,0.44108,-0.24002,0.54651,-0.6702,-3.7615,-7.0195,-1.2092,-0.083787,-1.3927,-1.0319,31.582,-20.462,1.4867,0,0,0,10.794,9.0632,10.678,9.3438,27.102,47.376,5.272,-296.11,81.813,-16.955
7.17,-2.4475,8.2046,1.498,0.44857,-0.2417,0.54508,-0.66577,-3.4444,-7.2218,-1.1941,-0.078568,-1.3734,-1.0146,31.838,-19.984,1.5386,0,0,0,10.741,9.1112,10.62,9.3819,24.129,48.18,5.1005,-298.45,79.058,-17.341
7.18,-2.4804,8.1314,1.4862,0.45596,-0.24331,0.54362,-0.66134,-3.1249,-7.4192,-1.1784,-0.072829,-1.3559,-0.99837,32.064,-19.498,1.5887,0,0,0,10.684,9.1533,10.556,9.4144,21.134,48.957,4.9252,-300.52,76.261,-17.709
7.19,-2.51,8.0562,1.4745,0.46326,-0.24485,0.54213,-0.65691,-2.8032,-7.6117,-1.1623,-0.066576,-1.3403,-0.98331,32.261,-19.005,1.6371,0,0,0,10.621,9.1896,10.487,9.4415,18.119,49.705,4.7463,-302.3,73.42,-18.058
7.2,-2.5364,7.9791,1.4629,0.47046,-0.24633,0.5406,-0.65249,-2.4798,-7.7993,-1.1457,-0.059817,-1.3266,-0.96939,32.427,-18.504,1.6836,0,0,0,10.553,9.22,10.413,9.4629,15.089,50.425,4.5641,-303.8,70.537,-18.389
7.21,-2.5596,7.9002,1.4515,0.47757,-0.24775,0.53903,-0.64807,-2.1548,-7.9818,-1.1286,-0.052557,-1.3148,-0.9566,32.562,-17.997,1.7283,0,0,0,10.48,9.2447,10.333,9.4789,12.044,51.116,4.3786,-305,67.612,-18.7
7.22,-2.5795,7.8195,1.4403,0.4846,-0.24912,0.53741,-0.64365,-1.8286,-8.1592,-1.1111,-0.0448,-1.3049,-0.94496,32.668,-17.482,1.7712,0,0,0,10.401,9.2636,10.246,9.4895,8.9897,51.777,4.1901,-305.9,64.646,-18.991
7.23,-2.5962,7.7371,1.4293,0.49156,-0.25045,0.53574,-0.63924,-1.5015,-8.3314,-1.0932,-0.036547,-1.297,-0.93445,32.742,-16.961,1.8121,0,0,0,10.317,9.2769,10.154,9.4946,5.9274,52.408,3.9989,-306.5,61.639,-19.262
7.24,-2.6095,7.6529,1.4185,0.49845,-0.25174,0.534,-0.63484,-1.1739,-8.4984,-1.0749,-0.027799,-1.2911,-0.92509,32.786,-16.434,1.8511,0,0,0,10.226,9.2847,10.055,9.4944,2.8607,53.01,3.805,-306.79,58.592,-19.512
7.25,-2.6196,7.5671,1.4078,0.50528,-0.25299,0.53221,-0.63043,-0.84592,-8.6601,-1.0562,-0.018555,-1.2873,-0.91689,32.799,-15.901,1.8882,0,0,0,10.13,9.287,9.9493,9.4889,-0.20737,53.58,3.6087,-306.76,55.505,-19.74
7.26,-2.6265,7.4797,1.3974,0.51205,-0.25421,0.53034,-0.62603,-0.51799,-8.8164,-1.0371,-0.0088126,-1.2855,-0.90985,32.782,-15.363,1.9233,0,0,0,10.027,9.2841,9.8371,9.4784,-3.2735,54.12,3.4102,-306.41,52.379,-19.947
7.27,-2.63,7.3908,1.3871,0.51878,-0.25541,0.5284,-0.62164,-0.19039,-8.9673,-1.0177,0.0014339,-1.286,-0.90401,32.734,-14.819,1.9564,0,0,0,9.9185,9.2761,9.718,9.4629,-6.3346,54.628,3.2098,-305.74,49.215,-20.131
7.28,-2.6303,7.3004,1.377,0.52546,-0.25658,0.52638,-0.61724,0.13659,-9.1128,-0.99801,0.012191,-1.2886,-0.89936,32.655,-14.27,1.9875,0,0,0,9.8034,9.2632,9.5919,9.4427,-9.3872,55.104,3.0077,-304.73,46.013,-20.292
7.29,-2.6273,7.2086,1.3671,0.53212,-0.25773,0.52426,-0.61284,0.46262,-9.2527,-0.97799,0.023466,-1.2936,-0.89595,32.546,-13.717,2.0166,0,0,0,9.6819,9.2456,9.4586,9.4178,-12.428,55.548,2.8041,-303.38,42.773,-20.43
7.3,-2.621,7.1154,1.3574,0.53875,-0.25887,0.52206,-0.60843,0.78741,-9.3871,-0.95769,0.035271,-1.3009,-0.89379,32.407,-13.159,2.0436,0,0,0,9.5537,9.2235,9.3178,9.3886,-15.454,55.959,2.5992,-301.68,39.496,-20.544
7.31,-2.6115,7.0209,1.348,0.54536,-0.26,0.51974,-0.60402,1.1107,-9.5159,-0.93713,0.047617,-1.3108,-0.89293,32.237,-12.598,2.0685,0,0,0,9.4189,9.1973,9.1694,9.3552,-18.46,56.338,2.3933,-299.64,36.183,-20.633
7.32,-2.5988,6.9251,1.3387,0.55197,-0.26113,0.51732,-0.5996,1.4321,-9.639,-0.91632,0.060519,-1.3233,-0.89339,32.038,-12.033,2.0914,0,0,0,9.2773,9.1671,9.0132,9.3179,-21.445,56.683,2.1866,-297.24,32.834,-20.698
7.33,-2.5829,6.8281,1.3296,0.55857,-0.26225,0.51478,-0.59517,1.7513,-9.7565,-0.8953,0.073993,-1.3385,-0.89522,31.808,-11.464,2.1123,0,0,0,9.1287,9.1334,8.8491,9.2771,-24.404,56.994,1.9794,-294.47,29.45,-20.737
7.34,-2.5638,6.73,1.3208,0.56519,-0.26338,0.5121,-0.59072,2.0681,-9.8683,-0.87409,0.088058,-1.3566,-0.89847,31.55,-10.893,2.131,0,0,0,8.9733,9.0964,8.6769,9.2329,-27.333,57.272,1.7719,-291.34,26.031,-20.75
7.35,-2.5415,6.6307,1.3122,0.57181,-0.26452,0.50929,-0.58625,2.3822,-9.9744,-0.85269,0.10273,-1.3777,-0.90318,31.262,-10.319,2.1477,0,0,0,8.8108,9.0566,8.4963,9.1859,-30.23,57.515,1.5645,-287.83,22.578,-20.737
7.36,-2.5162,6.5305,1.3037,0.57847,-0.26567,0.50632,-0.58175,2.6933,-10.075,-0.83114,0.11804,-1.402,-0.90943,30.945,-9.7427,2.1623,0,0,0,8.6411,9.0143,8.3072,9.1362,-33.089,57.723,1.3573,-283.96,19.092,-20.698
7.37,-2.4877,6.4293,1.2955,0.58515,-0.26684,0.50319,-0.57723,3.001,-10.169,-0.80945,0.13401,-1.4297,-0.91726,30.6,-9.1646,2.1749,0,0,0,8.4644,8.9698,8.1095,9.0843,-35.908,57.896,1.1506,-279.73,15.578,-20.634
7.38,-2.4561,6.3271,1.2876,0.59188,-0.26803,0.49988,-0.57267,3.3052,-10.258,-0.78765,0.15066,-1.4611,-0.92676,30.227,-8.5849,2.1853,0,0,0,8.2805,8.9237,7.903,9.0306,-38.682,58.034,0.94469,-275.16,12.037,-20.545
7.39,-2.4216,6.2241,1.2798,0.59866,-0.26926,0.49639,-0.56808,3.6055,-10.341,-0.76575,0.16804,-1.4963,-0.938,29.827,-8.004,2.1938,0,0,0,8.0893,8.8764,7.6874,8.9756,-41.41,58.137,0.73979,-270.25,8.4713,-20.431
7.4,-2.3841,6.1203,1.2722,0.6055,-0.27052,0.49268,-0.56343,3.9016,-10.418,-0.74378,0.18617,-1.5355,-0.95106,29.399,-7.4223,2.2001,0,0,0,7.891,8.8284,7.4625,8.9197,-44.086,58.204,0.53614,-265.01,4.8845,-20.294
7.41,-2.3436,6.0158,1.2649,0.61241,-0.27182,0.48876,-0.55874,4.1934,-10.489,-0.72176,0.2051,-1.5792,-0.96604,28.945,-6.8401,2.2045,0,0,0,7.6854,8.7802,7.2283,8.8634,-46.709,58.235,0.33398,-259.46,1.279,-20.134
7.42,-2.3002,5.9106,1.2578,0.61939,-0.27318,0.48459,-0.55398,4.4804,-10.555,-0.6997,0.22487,-1.6275,-0.98303,28.465,-6.2577,2.2068,0,0,0,7.4725,8.7325,6.9844,8.8073,-49.274,58.229,0.13352,-253.61,-2.3427,-19.952
7.43,-2.254,5.8047,1.2509,0.62647,-0.27459,0.48017,-0.54916,4.7626,-10.615,-0.67763,0.24553,-1.6808,-1.0021,27.96,-5.6756,2.2072,0,0,0,7.2524,8.6857,6.7307,8.752,-51.78,58.188,-0.064995,-247.46,-5.9779,-19.748
7.44,-2.205,5.6983,1.2443,0.63364,-0.27606,0.47546,-0.54427,5.0396,-10.668,-0.65556,0.26713,-1.7396,-1.0235,27.43,-5.0941,2.2055,0,0,0,7.0251,8.6406,6.4669,8.698,-54.223,58.11,-0.26137,-241.03,-9.624,-19.523
7.45,-2.1532,5.5914,1.2378,0.64092,-0.27761,0.47044,-0.53929,5.3111,-10.716,-0.63352,0.28973,-1.8041,-1.0472,26.876,-4.5135,2.2019,0,0,0,6.7906,8.5976,6.193,8.646,-56.6,57.995,-0.45538,-234.33,-13.278,-19.277
7.46,-2.0988,5.484,1.2316,0.64832,-0.27924,0.46509,-0.53423,5.577,-10.759,-0.61153,0.31337,-1.8748,-1.0733,26.298,-3.9343,2.1964,0,0,0,6.5492,8.5574,5.9087,8.5966,-58.908,57.844,-0.64684,-227.36,-16.938,-19.011
7.47,-2.0417,5.3762,1.2256,0.65584,-0.28096,0.45939,-0.52905,5.837,-10.795,-0.5896,0.33813,-1.9521,-1.1021,25.698,-3.3568,2.189,0,0,0,6.301,8.5206,5.614,8.5504,-61.146,57.657,-0.83553,-220.14,-20.601,-18.726
7.48,-1.982,5.2681,1.2198,0.6635,-0.28279,0.45328,-0.52377,6.0909,-10.826,-0.56775,0.36407,-2.0366,-1.1337,25.075,-2.7813,2.1797,0,0,0,6.0462,8.4878,5.3088,8.5079,-63.31,57.432,-1.0213,-212.67,-24.264,-18.422
7.49,-1.9199,5.1597,1.2142,0.6713,-0.28472,0.44676,-0.51836,6.3384,-10.851,-0.54601,0.39125,-2.1288,-1.1682,24.432,-2.2083,2.1686,0,0,0,5.7853,8.4593,4.9934,8.4698,-65.399,57.171,-1.2039,-204.98,-27.925,-18.099
7.5,-1.8553,5.0511,1.2089,0.67925,-0.28678,0.43977,-0.51281,6.5794,-10.87,-0.52439,0.41974,-2.2293,-1.2057,23.768,-1.638,2.1557,0,0,0,5.5187,8.4355,4.6679,8.4364,-67.409,56.874,-1.3832,-197.06,-31.58,-17.759
7.51,-1.7883,4.9423,1.2037,0.68736,-0.28897,0.43228,-0.50711,6.8137,-10.883,-0.5029,0.44961,-2.3385,-1.2464,23.084,-1.0709,2.1409,0,0,0,5.2472,8.4165,4.3328,8.4082,-69.339,56.54,-1.559,-188.94,-35.229,-17.403
