t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
13.29,-3.8783,3.6152,2.1422,0.52271,-0.26385,0.44356,-0.67853,-0.92148,-9.9901,0.18441,1.1472,-3.5413,-2.0359,22.132,-8.7828,2.7781,0,0,0,6.8237,6.8672,6.795,6.8504,16.319,91.428,37.78,-306.22,287.2,-193.63
13.3,-3.8864,3.5148,2.1442,0.536,-0.27039,0.43187,-0.67312,-0.69939,-10.073,0.21405,1.0998,-3.6075,-2.0491,22.28,-7.8545,3.1458,0,0,0,6.8257,6.8692,6.7979,6.8529,13.161,94.211,35.716,-324.82,269.08,-218.71
13.31,-3.8923,3.4137,2.1465,0.54899,-0.27727,0.41993,-0.66737,-0.47599,-10.147,0.24725,1.0501,-3.6709,-2.0619,22.395,-6.8992,3.4917,0,0,0,6.826,6.8696,6.7988,6.8537,9.8345,96.8,33.414,-339.81,248.14,-241.3
13.32,-3.8959,3.3119,2.1491,0.56169,-0.28448,0.40777,-0.66129,-0.25161,-10.211,0.2838,0.99842,-3.7315,-2.0744,22.476,-5.9192,3.8134,0,0,0,6.8245,6.8682,6.7978,6.8527,6.3784,99.164,30.9,-350.69,224.26,-261.01
13.33,-3.8973,3.2095,2.1522,0.57406,-0.29201,0.39539,-0.65486,-0.026588,-10.265,0.32343,0.94491,-3.7892,-2.0867,22.522,-4.9168,4.1091,0,0,0,6.821,6.865,6.7952,6.8499,2.8358,101.27,28.205,-357.02,197.34,-277.44
13.34,-3.8964,3.1067,2.1556,0.58611,-0.29983,0.38282,-0.6481,0.19872,-10.309,0.36589,0.8898,-3.8434,-2.0984,22.533,-3.8947,4.377,0,0,0,6.8154,6.86,6.7912,6.8456,-0.74651,103.1,25.363,-358.7,167.5,-290.47
13.35,-3.8933,3.0034,2.1595,0.5978,-0.30794,0.37005,-0.64099,0.42395,-10.343,0.41088,0.8332,-3.8935,-2.1093,22.507,-2.8558,4.6159,0,0,0,6.8079,6.8532,6.7862,6.8399,-4.3237,104.62,22.406,-356.06,135.17,-300.27
13.36,-3.888,2.8998,2.1638,0.60913,-0.31631,0.35711,-0.63355,0.64874,-10.367,0.45811,0.77518,-3.9385,-2.1189,22.446,-1.8035,4.8249,0,0,0,6.7986,6.8451,6.7806,6.8331,-7.8545,105.8,19.367,-349.48,100.76,-307.03
13.37,-3.8804,2.7961,2.1687,0.62008,-0.32491,0.34404,-0.62576,0.87276,-10.379,0.50727,0.71581,-3.9775,-2.1267,22.35,-0.74104,5.0031,0,0,0,6.7879,6.8358,6.7749,6.8257,-11.301,106.63,16.275,-339.33,64.726,-310.94
13.38,-3.8705,2.6923,2.174,0.63064,-0.33372,0.33084,-0.61763,1.0956,-10.381,0.55807,0.65511,-4.0094,-2.1323,22.221,0.32785,5.1503,0,0,0,6.7761,6.8258,6.7695,6.818,-14.63,107.09,13.157,-325.99,27.485,-312.2
13.39,-3.8584,2.5885,2.1798,0.64078,-0.34271,0.31756,-0.60918,1.3171,-10.373,0.61018,0.59315,-4.0329,-2.135,22.058,1.3995,5.2663,0,0,0,6.7636,6.8155,6.7648,6.8104,-17.812,107.17,10.039,-309.82,-10.527,-310.99
13.4,-3.8442,2.4849,2.1862,0.65051,-0.35185,0.30423,-0.6004,1.5367,-10.353,0.66329,0.53003,-4.0471,-2.1344,21.865,2.47,5.3512,0,0,0,6.751,6.8051,6.7611,6.8033,-20.819,106.88,6.9451,-291.19,-48.877,-307.51
13.41,-3.8277,2.3815,2.1931,0.65979,-0.3611,0.2909,-0.59132,1.7543,-10.323,0.7171,0.46584,-4.0508,-2.1299,21.643,3.5357,5.4053,0,0,0,6.7385,6.7951,6.7589,6.797,-23.629,106.2,3.8962,-270.49,-87.133,-301.95
13.42,-3.8091,2.2784,2.2005,0.66863,-0.37043,0.27761,-0.58194,1.9695,-10.283,0.77129,0.40077,-4.0433,-2.1212,21.393,4.5927,5.4293,0,0,0,6.7266,6.7859,6.7582,6.7918,-26.223,105.14,0.91234,-248.08,-124.86,-294.51
13.43,-3.7883,2.1758,2.2085,0.67701,-0.37979,0.26442,-0.57228,2.182,-10.231,0.82558,0.335,-4.0239,-2.1078,21.119,5.6372,5.4238,0,0,0,6.7157,6.7777,6.7594,6.788,-28.586,103.7,-1.9884,-224.32,-161.64,-285.38
13.44,-3.7655,2.0738,2.2171,0.68492,-0.38915,0.25137,-0.56237,2.3918,-10.17,0.87968,0.26878,-3.9921,-2.0894,20.822,6.6655,5.3899,0,0,0,6.7062,6.7708,6.7624,6.7857,-30.706,101.91,-4.7902,-199.61,-197.02,-274.74
13.45,-3.7405,1.9725,2.2261,0.69235,-0.39848,0.23853,-0.55223,2.5984,-10.098,0.93329,0.20239,-3.9478,-2.0659,20.506,7.6742,5.3284,0,0,0,6.6983,6.7654,6.7672,6.7851,-32.576,99.768,-7.4788,-174.29,-230.58,-262.79
13.46,-3.7135,1.8719,2.2357,0.69932,-0.40774,0.22596,-0.54189,2.8018,-10.017,0.98616,0.13614,-3.8912,-2.0373,20.172,8.6598,5.2407,0,0,0,6.6921,6.7615,6.7736,6.786,-34.191,97.304,-10.042,-148.75,-261.88,-249.73
13.47,-3.6845,1.7722,2.2458,0.70581,-0.41689,0.2137,-0.53138,3.0018,-9.9251,1.038,0.070371,-3.8226,-2.0035,19.823,9.6193,5.128,0,0,0,6.6879,6.7592,6.7816,6.7885,-35.551,94.539,-12.47,-123.37,-290.5,-235.74
13.48,-3.6535,1.6734,2.2565,0.71185,-0.42591,0.20181,-0.52072,3.1982,-9.8243,1.0886,0.0054321,-3.7429,-1.965,19.461,10.55,4.9918,0,0,0,6.6857,6.7584,6.7906,6.7924,-36.66,91.504,-14.755,-98.497,-316,-221.02
13.49,-3.6205,1.5757,2.2676,0.71742,-0.43477,0.19034,-0.50995,3.391,-9.7143,1.1378,-0.058321,-3.653,-1.922,19.09,11.449,4.8334,0,0,0,6.6854,6.7591,6.8004,6.7975,-37.524,88.231,-16.889,-74.521,-337.95,-205.76
13.5,-3.5857,1.4792,2.2792,0.72256,-0.44345,0.17933,-0.4991,3.58,-9.5954,1.1852,-0.12054,-3.5544,-1.875,18.712,12.314,4.6545,0,0,0,6.687,6.7611,6.8106,6.8034,-38.155,84.758,-18.869,-51.808,-355.91,-190.15
13.51,-3.5489,1.3838,2.2913,0.72726,-0.45194,0.16882,-0.4882,3.7652,-9.4681,1.2308,-0.18089,-3.4484,-1.8246,18.328,13.143,4.4566,0,0,0,6.6904,6.7643,6.8208,6.8099,-38.566,81.128,-20.691,-30.73,-369.46,-174.38
13.52,-3.5104,1.2898,2.3038,0.73156,-0.46022,0.15884,-0.47727,3.9466,-9.3327,1.2743,-0.23906,-3.337,-1.7717,17.941,13.936,4.2412,0,0,0,6.6953,6.7684,6.8304,6.8167,-38.776,77.385,-22.356,-11.593,-378.28,-158.64
13.53,-3.47,1.1972,2.3168,0.73547,-0.46828,0.14941,-0.46634,4.124,-9.1895,1.3156,-0.2948,-3.2218,-1.717,17.553,14.691,4.01,0,0,0,6.7013,6.7731,6.8393,6.8235,-38.804,73.577,-23.864,5.6025,-382.59,-143.01
13.54,-3.4279,1.1061,2.3301,0.73901,-0.47613,0.14054,-0.45543,4.2976,-9.039,1.3545,-0.3479,-3.1045,-1.6611,17.166,15.407,3.7644,0,0,0,6.7082,6.7782,6.8473,6.8299,-38.67,69.747,-25.217,20.948,-382.77,-127.56
13.55,-3.3841,1.0165,2.3439,0.7422,-0.48375,0.13225,-0.44456,4.4674,-8.8815,1.3908,-0.39821,-2.9864,-1.6049,16.78,16.086,3.5061,0,0,0,6.7155,6.7834,6.8542,6.8359,-38.391,65.934,-26.416,34.531,-379.21,-112.38
13.56,-3.3386,0.92846,2.3579,0.74506,-0.49116,0.12453,-0.43374,4.6332,-8.7174,1.4245,-0.44561,-2.8687,-1.5488,16.398,16.726,3.2366,0,0,0,6.7229,6.7884,6.8599,6.8412,-37.985,62.174,-27.466,46.444,-372.29,-97.521
13.57,-3.2914,0.84213,2.3723,0.74762,-0.49836,0.11737,-0.423,4.7953,-8.5471,1.4555,-0.49003,-2.7525,-1.4934,16.021,17.329,2.9573,0,0,0,6.7301,6.793,6.8644,6.8457,-37.468,58.499,-28.368,56.775,-362.38,-83.07
13.58,-3.2427,0.75754,2.387,0.74988,-0.50536,0.11076,-0.41234,4.9537,-8.3709,1.4837,-0.53143,-2.6386,-1.4389,15.649,17.897,2.6697,0,0,0,6.737,6.7972,6.8676,6.8493,-36.854,54.935,-29.129,65.613,-349.87,-69.093
13.59,-3.1924,0.67473,2.402,0.75188,-0.51215,0.10469,-0.40177,5.1083,-8.1893,1.5089,-0.5698,-2.5275,-1.3859,15.284,18.429,2.3752,0,0,0,6.7433,6.8008,6.8696,6.852,-36.16,51.508,-29.752,73.05,-335.15,-55.663
13.6,-3.1405,0.59377,2.4172,0.75363,-0.51875,0.099148,-0.3913,5.2594,-8.0025,1.5312,-0.60514,-2.4199,-1.3346,14.926,18.927,2.0751,0,0,0,6.749,6.8037,6.8704,6.8538,-35.398,48.238,-30.244,79.174,-318.59,-42.852
13.61,-3.0872,0.5147,2.4326,0.75513,-0.52517,0.094103,-0.38094,5.4069,-7.8108,1.5504,-0.6375,-2.3161,-1.2852,14.576,19.394,1.7707,0,0,0,6.7541,6.8061,6.8702,6.8546,-34.581,45.142,-30.611,84.074,-300.57,-30.732
13.62,-3.0324,0.43757,2.4482,0.75642,-0.53141,0.089538,-0.37069,5.5509,-7.6147,1.5666,-0.66692,-2.2164,-1.2378,14.235,19.831,1.4633,0,0,0,6.7584,6.8078,6.869,6.8547,-33.72,42.231,-30.861,87.842,-281.47,-19.374
13.63,-2.9762,0.36242,2.4639,0.7575,-0.53749,0.085427,-0.36055,5.6916,-7.4143,1.5796,-0.69348,-2.1209,-1.1926,13.902,20.239,1.1539,0,0,0,6.7622,6.809,6.8671,6.8541,-32.827,39.514,-31.002,90.567,-261.69,-8.8521
13.64,-2.9186,0.2893,2.4798,0.75839,-0.5434,0.081748,-0.35054,5.829,-7.21,1.5896,-0.71727,-2.0297,-1.1496,13.578,20.622,0.84359,0,0,0,6.7655,6.8098,6.8645,6.853,-31.912,36.998,-31.041,92.337,-241.59,0.76317
13.65,-2.8596,0.21823,2.4957,0.7591,-0.54915,0.078474,-0.34066,5.9632,-7.002,1.5965,-0.73839,-1.9428,-1.1089,13.264,20.98,0.53336,0,0,0,6.7683,6.8103,6.8617,6.8515,-30.983,34.682,-30.99,93.244,-221.56,9.3994
13.66,-2.7993,0.14927,2.5117,0.75963,-0.55475,0.075582,-0.3309,6.0943,-6.7905,1.6003,-0.75699,-1.8601,-1.0705,12.959,21.316,0.22407,0,0,0,6.7709,6.8107,6.8587,6.8499,-30.05,32.565,-30.857,93.376,-201.98,16.985
13.67,-2.7377,0.082434,2.5277,0.76001,-0.56021,0.073048,-0.32127,6.2224,-6.5757,1.601,-0.77322,-1.7815,-1.0342,12.663,21.632,-0.083539,0,0,0,6.7734,6.811,6.8558,6.8483,-29.118,30.64,-30.654,92.824,-183.23,23.447
13.68,-2.6749,0.017764,2.5437,0.76023,-0.56553,0.070847,-0.31177,6.3476,-6.3579,1.5986,-0.78726,-1.7069,-0.99998,12.376,21.929,-0.38881,0,0,0,6.7758,6.8115,6.8532,6.847,-28.195,28.897,-30.392,91.676,-165.7,28.713
13.69,-2.6108,-0.044714,2.5597,0.76032,-0.57071,0.068958,-0.3024,6.47,-6.1372,1.5932,-0.79933,-1.6359,-0.96772,12.099,22.21,-0.69122,0,0,0,6.7783,6.8122,6.8511,6.846,-27.286,27.321,-30.084,90.024,-149.76,32.713
13.7,-2.5455,-0.10497,2.5756,0.76027,-0.57577,0.067359,-0.29317,6.5896,-5.9137,1.5848,-0.80966,-1.5683,-0.93721,11.83,22.476,-0.99037,0,0,0,6.7811,6.8132,6.8497,6.8455,-26.396,25.895,-29.742,87.956,-135.8,35.374
13.71,-2.479,-0.16298,2.5914,0.76009,-0.58069,0.066032,-0.28407,6.7066,-5.6877,1.5734,-0.81854,-1.5038,-0.90825,11.571,22.729,-1.286,0,0,0,6.7841,6.8146,6.8491,6.8456,-25.528,24.597,-29.381,85.555,-124.11,36.662
13.72,-2.4114,-0.21872,2.607,0.75979,-0.5855,0.064957,-0.27512,6.821,-5.4592,1.5591,-0.82625,-1.4422,-0.88062,11.32,22.969,-1.578,0,0,0,6.7875,6.8164,6.8494,6.8463,-24.686,23.405,-29.013,82.865,-114.59,36.715
13.73,-2.3426,-0.27216,2.6225,0.75938,-0.59019,0.064121,-0.2663,6.933,-5.2284,1.5419,-0.83305,-1.3831,-0.85416,11.077,23.197,-1.8663,0,0,0,6.7913,6.8186,6.8504,6.8477,-23.872,22.299,-28.65,79.922,-107.02,35.718
13.74,-2.2727,-0.32328,2.6379,0.75885,-0.59477,0.063506,-0.25762,7.0426,-4.9953,1.5218,-0.83918,-1.3264,-0.82873,10.842,23.415,-2.151,0,0,0,6.7955,6.8214,6.8521,6.8497,-23.088,21.259,-28.301,76.762,-101.21,33.856
13.75,-2.2018,-0.37206,2.653,0.75821,-0.59924,0.0631,-0.24909,7.1499,-4.7601,1.4989,-0.84485,-1.272,-0.80423,10.615,23.622,-2.4324,0,0,0,6.8001,6.8245,6.8544,6.8521,-22.337,20.27,-27.975,73.421,-96.944,31.314
13.76,-2.1297,-0.41847,2.6678,0.75747,-0.60361,0.062889,-0.2407,7.2549,-4.5229,1.4732,-0.85024,-1.2197,-0.78059,10.395,23.82,-2.7106,0,0,0,6.8051,6.828,6.8571,6.8549,-21.62,19.316,-27.677,69.933,-94.008,28.277
13.77,-2.0567,-0.46251,2.6824,0.75662,-0.60789,0.06286,-0.23246,7.3578,-4.2837,1.4447,-0.85549,-1.1694,-0.75776,10.183,24.009,-2.986,0,0,0,6.8103,6.8318,6.8602,6.8581,-20.939,18.386,-27.411,66.335,-92.196,24.931
13.78,-1.9826,-0.50414,2.6967,0.75567,-0.61209,0.063002,-0.22437,7.4586,-4.0427,1.4135,-0.86071,-1.1211,-0.73573,9.9764,24.188,-3.2589,0,0,0,6.8156,6.8357,6.8635,6.8613,-20.294,17.469,-27.179,62.662,-91.299,21.46
13.79,-1.9075,-0.54336,2.7107,0.75462,-0.6162,0.063303,-0.21643,7.5574,-3.8,1.3795,-0.86595,-1.0747,-0.71448,9.7766,24.358,-3.5297,0,0,0,6.8208,6.8396,6.8668,6.8646,-19.686,16.557,-26.981,58.949,-91.108,18.05
13.8,-1.8314,-0.58014,2.7243,0.75347,-0.62023,0.063751,-0.20864,7.6542,-3.5556,1.3429,-0.87124,-1.0301,-0.69401,9.5826,24.519,-3.7987,0,0,0,6.826,6.8434,6.8699,6.8678,-19.115,15.645,-26.817,55.233,-91.413,14.886
13.81,-1.7544,-0.61446,2.7375,0.75222,-0.62419,0.064334,-0.20101,7.749,-3.3097,1.3035,-0.87654,-0.9874,-0.67436,9.3941,24.671,-4.0661,0,0,0,6.8308,6.8471,6.8727,6.8706,-18.581,14.728,-26.682,51.548,-92.005,12.152
13.82,-1.6765,-0.64632,2.7504,0.75088,-0.62809,0.065041,-0.19353,7.8421,-3.0622,1.2615,-0.88177,-0.94644,-0.65553,9.2108,24.814,-4.3324,0,0,0,6.8352,6.8503,6.875,6.8731,-18.084,13.805,-26.572,47.93,-92.676,10.034
13.83,-1.5976,-0.6757,2.7628,0.74944,-0.63193,0.065862,-0.18621,7.9333,-2.8134,1.2169,-0.88679,-0.90722,-0.63757,9.0323,24.947,-4.5976,0,0,0,6.839,6.8532,6.8767,6.875,-17.622,12.875,-26.479,44.414,-93.216,8.7171
13.84,-1.5178,-0.70259,2.7747,0.7479,-0.63571,0.066784,-0.17904,8.0227,-2.5633,1.1696,-0.89139,-0.86973,-0.62052,8.8583,25.071,-4.862,0,0,0,6.8422,6.8554,6.8777,6.8763,-17.195,11.941,-26.394,41.037,-93.415,8.3862
13.85,-1.4371,-0.72696,2.7861,0.74628,-0.63944,0.067796,-0.17203,8.1105,-2.312,1.1197,-0.89531,-0.83394,-0.6044,8.6883,25.186,-5.1255,0,0,0,6.8445,6.8571,6.8778,6.8769,-16.801,11.009,-26.307,37.834,-93.066,9.2264
13.86,-1.3556,-0.74882,2.7971,0.74457,-0.64311,0.068888,-0.16517,8.1965,-2.0596,1.0671,-0.8982,-0.79983,-0.58926,8.5222,25.291,-5.3881,0,0,0,6.8459,6.858,6.877,6.8767,-16.438,10.083,-26.205,34.84,-91.959,11.423
13.87,-1.2732,-0.76815,2.8075,0.74278,-0.64672,0.070048,-0.15847,8.2809,-1.8062,1.0119,-0.89967,-0.7674,-0.57514,8.3595,25.388,-5.6495,0,0,0,6.8464,6.8582,6.8752,6.8757,-16.103,9.1726,-26.073,32.091,-89.884,15.161
13.88,-1.19,-0.78495,2.8173,0.74092,-0.65028,0.071267,-0.15193,8.3637,-1.5519,0.95411,-0.89921,-0.73664,-0.56207,8.2,25.475,-5.9094,0,0,0,6.846,6.8578,6.8724,6.874,-15.795,8.2889,-25.896,29.622,-86.633,20.625
13.89,-1.106,-0.79919,2.8265,0.739,-0.65378,0.072532,-0.14555,8.4449,-1.2968,0.89372,-0.89626,-0.70754,-0.5501,8.0435,25.554,-6.1672,0,0,0,6.8446,6.8566,6.8685,6.8715,-15.51,7.4445,-25.655,27.47,-81.996,28
13.9,-1.0211,-0.81088,2.8352,0.73703,-0.65721,0.073837,-0.13931,8.5246,-1.0409,0.83077,-0.89017,-0.68014,-0.53924,7.8898,25.624,-6.4222,0,0,0,6.8422,6.8549,6.8638,6.8684,-15.244,6.6542,-25.329,25.656,-75.832,37.418
13.91,-0.93547,-0.82,2.8432,0.73502,-0.66057,0.075171,-0.13323,8.6027,-0.7843,0.76529,-0.88024,-0.65443,-0.52951,7.7386,25.687,-6.6734,0,0,0,6.8391,6.8527,6.8582,6.8647,-14.996,5.9323,-24.9,24.139,-68.332,48.736
13.92,-0.84906,-0.82656,2.8505,0.73299,-0.66383,0.076527,-0.12728,8.6794,-0.52714,0.69732,-0.86583,-0.63043,-0.5209,7.5898,25.743,-6.9198,0,0,0,6.8353,6.8501,6.852,6.8608,-14.761,5.291,-24.349,22.859,-59.788,61.73
13.93,-0.76189,-0.83055,2.8571,0.73096,-0.66699,0.0779,-0.12147,8.7545,-0.26946,0.62692,-0.84633,-0.60817,-0.5134,7.4433,25.793,-7.16,0,0,0,6.831,6.8473,6.8454,6.8566,-14.538,4.7391,-23.66,21.756,-50.496,76.176
13.94,-0.67397,-0.83195,2.863,0.72895,-0.67003,0.079287,-0.11579,8.8282,-0.011299,0.55415,-0.82121,-0.58767,-0.50695,7.299,25.838,-7.3925,0,0,0,6.8264,6.8445,6.8385,6.8525,-14.325,4.2826,-22.821,20.768,-40.748,91.848
13.95,-0.58533,-0.83077,2.8682,0.72699,-0.67293,0.080684,-0.11023,8.9005,0.24729,0.4791,-0.79001,-0.56896,-0.5015,7.1568,25.879,-7.6158,0,0,0,6.8216,6.8417,6.8317,6.8485,-14.122,3.9247,-21.82,19.835,-30.838,108.52
13.96,-0.49597,-0.827,2.8726,0.7251,-0.67566,0.082092,-0.10476,8.9714,0.50627,0.40187,-0.75232,-0.55208,-0.49699,7.0165,25.917,-7.8283,0,0,0,6.817,6.8393,6.8251,6.845,-13.929,3.6654,-20.648,18.897,-21.06,125.97
13.97,-0.4059,-0.82064,2.8762,0.7233,-0.67822,0.083514,-0.099387,9.0408,0.76562,0.32257,-0.70786,-0.53709,-0.49334,6.8782,25.953,-8.0282,0,0,0,6.8127,6.8373,6.819,6.842,-13.744,3.502,-19.299,17.892,-11.707,143.98
13.98,-0.31515,-0.81169,2.879,0.72164,-0.68057,0.084954,-0.09408,9.1089,1.0253,0.24135,-0.65643,-0.52404,-0.49049,6.7416,25.987,-8.2137,0,0,0,6.8089,6.8358,6.8135,6.8398,-13.571,3.4289,-17.768,16.76,-3.0734,162.31
13.99,-0.22373,-0.80014,2.881,0.72013,-0.68268,0.08642,-0.088823,9.1757,1.2854,0.15835,-0.59794,-0.51301,-0.48833,6.6067,26.021,-8.383,0,0,0,6.8058,6.8351,6.8087,6.8384,-13.41,3.4372,-16.052,15.44,4.5477,180.74
14,-0.13164,-0.78598,2.8822,0.71881,-0.68454,0.087919,-0.083592,9.2411,1.5457,0.073751,-0.53241,-0.50409,-0.48681,6.4734,26.056,-8.5341,0,0,0,6.8035,6.8352,6.805,6.8379,-13.263,3.5155,-14.153,13.872,10.862,199.06
14.01,-0.038912,-0.76922,2.8825,0.7177,-0.68612,0.089465,-0.078365,9.3052,1.8065,-0.012264,-0.45998,-0.49741,-0.48583,6.3414,26.092,-8.6654,0,0,0,6.802,6.8361,6.8022,6.8384,-13.134,3.6491,-12.072,11.995,15.577,217.03
14.02,0.054455,-0.74985,2.8819,0.71683,-0.6874,0.091068,-0.073113,9.3679,2.0676,-0.099485,-0.3809,-0.4931,-0.48533,6.2106,26.129,-8.775,0,0,0,6.8016,6.838,6.8006,6.84,-13.024,3.8207,-9.8145,9.7481,18.398,234.42
14.03,0.14844,-0.72787,2.8805,0.71623,-0.68834,0.092742,-0.06781,9.4294,2.3291,-0.18769,-0.29553,-0.49133,-0.48525,6.0808,26.168,-8.8611,0,0,0,6.8023,6.8407,6.8,6.8425,-12.94,4.0098,-7.3865,7.0709,19.032,251.02
14.04,0.24304,-0.70327,2.8782,0.71592,-0.68893,0.094502,-0.062425,9.4895,2.591,-0.27662,-0.20435,-0.49229,-0.48553,5.9517,26.209,-8.9222,0,0,0,6.8039,6.8442,6.8006,6.846,-12.885,4.1931,-4.7974,3.9027,17.185,266.6
14.05,0.33823,-0.67605,2.875,0.71593,-0.68914,0.096362,-0.056928,9.5484,2.8533,-0.36604,-0.10793,-0.49622,-0.48615,5.823,26.252,-8.9566,0,0,0,6.8065,6.8484,6.8021,6.8502,-12.864,4.3442,-2.0586,0.18281,12.564,280.94
14.06,0.434,-0.6462,2.8709,0.71627,-0.68895,0.098336,-0.051286,9.606,3.116,-0.45566,-0.0069286,-0.50337,-0.4871,5.6943,26.296,-8.9629,0,0,0,6.81,6.8532,6.8044,6.855,-12.883,4.4341,0.81643,-4.1495,4.8741,293.8
14.07,0.53034,-0.61372,2.8658,0.71695,-0.68835,0.10043,-0.045467,9.6623,3.3792,-0.5452,0.097912,-0.51403,-0.48837,5.5652,26.341,-8.9399,0,0,0,6.8142,6.8583,6.8073,6.8603,-12.949,4.4305,3.8118,-9.1548,-6.1774,304.97
14.08,0.62724,-0.57861,2.8599,0.71799,-0.6873,0.10267,-0.03944,9.7173,3.6428,-0.63436,0.2058,-0.52855,-0.49003,5.4352,26.384,-8.8863,0,0,0,6.8187,6.8636,6.8105,6.8655,-13.069,4.2984,6.9095,-14.894,-20.884,314.23
14.09,0.72469,-0.54087,2.8532,0.7194,-0.68581,0.10505,-0.03317,9.771,3.9069,-0.72282,0.31591,-0.54728,-0.49212,5.3036,26.426,-8.8014,0,0,0,6.8235,6.8686,6.8136,6.8705,-13.25,3.9997,10.089,-21.427,-39.54,321.33
14.1,0.82266,-0.50048,2.8455,0.72117,-0.68384,0.10757,-0.026629,9.8234,4.1713,-0.81028,0.42737,-0.5706,-0.49475,5.1699,26.464,-8.6843,0,0,0,6.828,6.873,6.8162,6.8748,-13.5,3.4934,13.328,-28.815,-62.439,326.07
14.11,0.92115,-0.45744,2.837,0.7233,-0.68139,0.11024,-0.019784,9.8744,4.4361,-0.8964,0.53936,-0.59896,-0.49807,5.0334,26.495,-8.5347,0,0,0,6.8318,6.8764,6.8178,6.8778,-13.829,2.7358,16.602,-37.119,-89.875,328.22
14.12,1.0201,-0.41175,2.8276,0.72579,-0.67845,0.11304,-0.012607,9.924,4.7012,-0.98086,0.65105,-0.63279,-0.50225,4.8931,26.517,-8.3523,0,0,0,6.8344,6.8782,6.8176,6.879,-14.246,1.68,19.883,-46.38,-122.06,327.58
14.13,1.1196,-0.36341,2.8173,0.72862,-0.67501,0.11598,-0.0050722,9.9722,4.9664,-1.0633,0.76171,-0.67259,-0.50749,4.7481,26.527,-8.1371,0,0,0,6.8351,6.8777,6.8151,6.8778,-14.759,0.27998,23.144,-56.478,-158.6,324.17
14.14,1.2196,-0.31242,2.8063,0.73179,-0.67105,0.11902,0.0028453,10.019,5.2317,-1.1435,0.87079,-0.71888,-0.51403,4.5975,26.522,-7.8895,0,0,0,6.8331,6.8744,6.8093,6.8734,-15.377,-1.5043,26.358,-67.218,-198.8,318.15
14.15,1.32,-0.25878,2.7945,0.73527,-0.66659,0.12214,0.011168,10.064,5.4968,-1.221,0.97794,-0.77224,-0.52211,4.4402,26.496,-7.6102,0,0,0,6.8275,6.8674,6.7995,6.865,-16.105,-3.7058,29.499,-78.402,-241.94,309.65
14.16,1.4209,-0.20249,2.7819,0.73904,-0.6616,0.12532,0.019915,10.108,5.7615,-1.2956,1.083,-0.83326,-0.53198,4.2751,26.446,-7.2999,0,0,0,6.8176,6.8558,6.7846,6.852,-16.946,-6.3506,32.543,-89.835,-287.34,298.81
14.17,1.5221,-0.14355,2.7686,0.7431,-0.65608,0.12852,0.029107,10.15,6.0256,-1.3669,1.1859,-0.90266,-0.54389,4.1009,26.367,-6.9597,0,0,0,6.8024,6.839,6.7637,6.8334,-17.902,-9.4578,35.468,-101.32,-334.28,285.77
14.18,1.6238,-0.081979,2.7546,0.74741,-0.65002,0.13169,0.038758,10.19,6.2888,-1.4347,1.2869,-0.98121,-0.55811,3.9166,26.255,-6.591,0,0,0,6.7809,6.8159,6.7358,6.8084,-18.972,-13.039,38.252,-112.66,-382.07,270.67
14.19,1.7259,-0.017781,2.7399,0.75197,-0.64342,0.13479,0.048883,10.228,6.5506,-1.4986,1.3863,-1.0698,-0.5749,3.7211,26.105,-6.1952,0,0,0,6.7523,6.7857,6.7001,6.7762,-20.154,-17.1,40.875,-123.66,-430.01,253.66
14.2,1.8284,0.049027,2.7246,0.75675,-0.63625,0.13776,0.059498,10.264,6.8107,-1.5585,1.4846,-1.1696,-0.59453,3.5132,25.912,-5.7741,0,0,0,6.7158,6.7476,6.6554,6.736,-21.443,-21.637,43.319,-134.11,-477.39,234.86
14.21,1.9312,0.11843,2.7087,0.76174,-0.62851,0.14053,0.070615,10.298,7.0687,-1.6141,1.5825,-1.2817,-0.61731,3.2919,25.671,-5.3295,0,0,0,6.6705,6.7007,6.601,6.687,-22.834,-26.643,45.567,-143.84,-523.51,214.44
14.22,2.0344,0.19039,2.6924,0.76692,-0.62016,0.14304,0.082247,10.33,7.324,-1.665,1.6806,-1.4077,-0.64353,3.0562,25.377,-4.8635,0,0,0,6.6157,6.6444,6.536,6.6287,-24.317,-32.101,47.603,-152.63,-567.67,192.52
14.23,2.1378,0.26489,2.6755,0.7723,-0.61119,0.14521,0.094407,10.359,7.576,-1.7113,1.7799,-1.5492,-0.67352,2.8053,25.027,-4.3782,0,0,0,6.5507,6.5781,6.4597,6.5604,-25.883,-37.988,49.413,-160.29,-609.17,169.24
14.24,2.2415,0.3419,2.6581,0.77785,-0.60156,0.14695,0.10711,10.386,7.8243,-1.7525,1.8812,-1.7084,-0.70761,2.5383,24.616,-3.876,0,0,0,6.4752,6.5011,6.3713,6.4816,-27.518,-44.273,50.983,-166.63,-647.31,144.75
14.25,2.3455,0.42137,2.6404,0.78358,-0.59123,0.14816,0.12036,10.41,8.0681,-1.7887,1.9856,-1.8875,-0.74616,2.2547,24.141,-3.3594,0,0,0,6.3887,6.4131,6.2705,6.3922,-29.21,-50.92,52.304,-171.45,-681.38,119.18
